class,smell,description 
/guava/src/com/google/common/graph/Traverser.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/ImmutableMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/EnumHashBiMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/EnumHashBiMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/Maps.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/Maps.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AbstractFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/Futures.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/cache/LocalCache.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/GeneralRange.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/SortedMultisets.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/ImmutableSet.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/base/Preconditions.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AggregateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/InterruptibleTask.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/graph/DirectedGraphConnections.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/graph/Traverser.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/hash/ImmutableSupplier.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/TypeParameter.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/TypeToken.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/TypeToken.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/TypeToken.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/TypeToken.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/base/Converter.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/base/Converter.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/MapMakerInternalMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ClosingFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/ImmutableMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AbstractFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/Uninterruptibles.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/graph/AbstractNetwork.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/Types.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AbstractFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ImmediateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ImmediateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AggregateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AggregateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AggregateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AggregateFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AggregateFutureState.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/CombinedFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/TreeTraverser.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/MoreExecutors.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/Uninterruptibles.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/Queues.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/Queues.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/NaturalOrdering.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/ReverseNaturalOrdering.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AbstractFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AbstractTransformFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/AbstractFuture.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/escape/ArrayBasedCharEscaper.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/escape/Escaper.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/net/PercentEscaper.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/net/PercentEscaper.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/ImmutableMultiset.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/base/Strings.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/Lists.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/MoreExecutors.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/MoreExecutors.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/SimpleTimeLimiter.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/TreeMultiset.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/CompactHashMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/CompactHashSet.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/CompactLinkedHashMap.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/CompactLinkedHashSet.java,java:S1135,Complete the task associated to this TODO comment.
/guava-testlib/src/com/google/common/collect/testing/AbstractMapTester.java,java:S1135,Complete the task associated to this TODO comment.
/guava-testlib/src/com/google/common/collect/testing/ReserializingTestCollectionGenerator.java,java:S1135,Complete the task associated to this TODO comment.
/guava-testlib/src/com/google/common/collect/testing/ReserializingTestSetGenerator.java,java:S1135,Complete the task associated to this TODO comment.
/guava-testlib/src/com/google/common/collect/testing/TestContainerGenerator.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/MinMaxPriorityQueue.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/RegularImmutableSortedSet.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/hash/AbstractHashFunction.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/collect/ArrayTable.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/util/concurrent/ThreadFactoryBuilder.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/ClassPath.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/io/CharStreams.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/reflect/Types.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/hash/AbstractStreamingHasher.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/hash/AbstractStreamingHasher.java,java:S1135,Complete the task associated to this TODO comment.
/guava/src/com/google/common/hash/AbstractStreamingHasher.java,java:S1135,Complete the task associated to this TODO comment.
