class,smell,description
/launcher/src/test/java/org/apache/spark/launcher/SparkSubmitCommandBuilderSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ShuffleTransportContextSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ShuffleTransportContextSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ShuffleTransportContextSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ShuffleTransportContextSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/execution/datasources/xml/JavaXmlSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/execution/datasources/xml/JavaXmlSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/execution/datasources/xml/JavaXmlSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/execution/datasources/xml/JavaXmlSuite.java,java:S5786,Remove this 'public' modifier.
/connector/connect/client/jvm/src/test/java/org/apache/spark/sql/JavaEncoderSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaDatasetSuite.java,java:S5786,Remove this 'public' modifier.
/connector/connect/client/jvm/src/test/java/org/apache/spark/sql/JavaEncoderSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/client/TransportClientFactorySuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaSparkSessionSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/crypto/AuthIntegrationSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaDatasetSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaDatasetSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RetryingBlockTransferorSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RetryingBlockTransferorSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RetryingBlockTransferorSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RetryingBlockTransferorSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RetryingBlockTransferorSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RemoteBlockPushResolverSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaSparkSessionSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaSparkSessionSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RemoteBlockPushResolverSuite.java,java:S5786,Remove this 'public' modifier.
/mllib/src/test/java/org/apache/spark/mllib/evaluation/JavaRankingMetricsSuite.java,java:S5786,Remove this 'public' modifier.
/launcher/src/test/java/org/apache/spark/launcher/SparkClassCommandBuilderSuite.java,java:S5786,Remove this 'public' modifier.
/launcher/src/test/java/org/apache/spark/launcher/SparkClassCommandBuilderSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/util/JavaUtilsSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/util/JavaUtilsSuite.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/test/org/apache/spark/Java8RDDAPISuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/test/org/apache/spark/streaming/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/streaming/src/test/java/test/org/apache/spark/streaming/JavaAPISuite.java,java:S5786,Remove this 'public' modifier.
/sql/catalyst/src/test/java/org/apache/spark/sql/connector/catalog/CatalogLoadingSuite.java,java:S5786,Remove this 'public' modifier.
/sql/catalyst/src/test/java/org/apache/spark/sql/connector/catalog/CatalogLoadingSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaBeanDeserializationSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/LevelDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBTypeInfoSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/client/TransportClientFactorySuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/util/TransportFrameDecoderSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/util/TransportFrameDecoderSuite.java,java:S5786,Remove this 'public' modifier.
/launcher/src/test/java/org/apache/spark/launcher/SparkSubmitCommandBuilderSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/server/OneForOneStreamManagerSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-common/src/test/java/org/apache/spark/network/sasl/SparkSaslSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RemoteBlockPushResolverSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/ShuffleIndexInformationSuite.java,java:S5786,Remove this 'public' modifier.
/sql/core/src/test/java/test/org/apache/spark/sql/JavaDataFrameSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RemoteBlockPushResolverSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RemoteBlockPushResolverSuite.java,java:S5786,Remove this 'public' modifier.
/common/network-shuffle/src/test/java/org/apache/spark/network/shuffle/RemoteBlockPushResolverSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBBenchmark.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBBenchmark.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBBenchmark.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBBenchmark.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
/common/kvstore/src/test/java/org/apache/spark/util/kvstore/RocksDBSuite.java,java:S5786,Remove this 'public' modifier.
