class,smell,description
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/MetadataQuorumCommandErrorTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/mutable/BoundedListTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/clients/consumer/MockConsumerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ClientQuotasImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationsImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationsImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ConfigurationsImageNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ScramCredentialDataNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ScramCredentialDataNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/ScramCredentialDataNodeTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/MetadataNodeRedactionCriteriaTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/NodeStringifierTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/NodeStringifierTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/NodeStringifierTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/node/printer/NodeStringifierTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/server-common/src/test/java/org/apache/kafka/server/common/MetadataVersionTest.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/kafka/log/remote/RemoteLogReaderTest.java,java:S5786,Remove this 'public' modifier.
/core/src/test/java/kafka/log/remote/RemoteLogReaderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/JmxToolTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/assignor/RangeAssignorTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/classic/ClassicGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/CurrentAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/clients/consumer/ConsumerPartitionAssignorTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/common/utils/ByteUtilsTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/common/utils/ByteUtilsTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/common/utils/ByteUtilsTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/common/utils/ByteUtilsTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/migration/KRaftMigrationDriverTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/migration/KRaftMigrationDriverTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/util/RecordRedactorTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/util/RecordRedactorTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/util/RecordRedactorTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/util/RecordRedactorTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/util/RecordRedactorTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/clients/producer/KafkaProducerTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/LogDirsCommandTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/LogDirsCommandTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/LogDirsCommandTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/LogDirsCommandTest.java,java:S5786,Remove this 'public' modifier.
/tools/src/test/java/org/apache/kafka/tools/LogDirsCommandTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/common/message/SimpleExampleMessageTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/TargetAssignmentBuilderTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/ClientQuotaControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/RecordHelpersTest.java,java:S5786,Remove this 'public' modifier.
/clients/src/test/java/org/apache/kafka/common/serialization/SerializationTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/FeatureControlManagerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/controller/QuorumControllerTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/image/FeaturesImageTest.java,java:S5786,Remove this 'public' modifier.
/metadata/src/test/java/org/apache/kafka/metadata/migration/KRaftMigrationDriverTest.java,java:S5786,Remove this 'public' modifier.
/connect/mirror/src/test/java/org/apache/kafka/connect/mirror/MirrorCheckpointTaskTest.java,java:S5786,Remove this 'public' modifier.
/connect/mirror/src/test/java/org/apache/kafka/connect/mirror/OffsetSyncStoreTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
/group-coordinator/src/test/java/org/apache/kafka/coordinator/group/consumer/ConsumerGroupMemberTest.java,java:S5786,Remove this 'public' modifier.
